@relation GENERATED
@attribute A1 numeric
@attribute A2 numeric
@attribute LABEL {MIN-SAFE, MIN-BORDER, MIN-RARE, MIN-OUTLIER, MIN-DEFAULT, MAJ}

@data
[6.963157419554004, 7.205117592616666], MIN-BORDER
[6.735230060109034, 5.51059839071071], MIN-BORDER
[5.458509482966656, 3.6053384525136236], MIN-BORDER
[3.189875226659817, 3.2223222793709105], MIN-BORDER
[6.719589323693899, 3.9352488694561125], MIN-BORDER
[6.8374404538916576, 5.9387180828179975], MIN-BORDER
[4.500059704969459, 2.9727979728410894], MIN-BORDER
[4.768246115664945, 5.711708326229778], MIN-SAFE
[4.532543855269429, 4.533197024252199], MIN-SAFE
[3.942964881564047, 4.415669216771033], MIN-SAFE
[5.828582964728174, 5.358478258353097], MIN-SAFE
[5.278611023805304, 4.494236636902872], MIN-SAFE
[3.658157983586132, 3.8165926382657642], MIN-SAFE
[5.700910907013936, 4.60226683958415], MIN-SAFE
[4.050995084245326, 4.837969099979666], MIN-SAFE
[5.936613167409452, 5.780778141561729], MIN-SAFE
[5.164033536113039, 5.846250991671595], MIN-SAFE
[4.9283312757175235, 4.667739689694015], MIN-SAFE
[6.499679678354296, 5.924818411803433], MIN-SAFE
[5.144391681080079, 5.51233945611128], MIN-SAFE
[-6.753062760805384, 4.536280721383303], MIN-BORDER
[-5.679308019003589, 1.367394776065812], MIN-BORDER
[-4.854350107619283, 4.31367303100976], MIN-BORDER
[-3.675838805641704, 1.2495436458680542], MIN-BORDER
[-6.641758915618612, 3.5869243947902527], MIN-BORDER
[-3.268679519020978, 2.5184893220598856], MIN-BORDER
[-6.863138990052595, 4.227330709927374], MIN-BORDER
[-6.233293822115542, 4.221915878396132], MIN-SAFE
[-5.505817709783702, 2.1209648659817812], MIN-SAFE
[-5.270115449388187, 3.770880688750392], MIN-SAFE
[-4.327306407806123, 1.8852626055862651], MIN-SAFE
[-6.2522082010361695, 3.495894718288957], MIN-SAFE
[-3.895185597081011, 3.0244901974979252], MIN-SAFE
[-5.07369689905859, 3.260192457893441], MIN-SAFE
[-4.965666696377312, 2.8378925746848083], MIN-SAFE
[-6.196556278442784, 3.021216554992432], MIN-SAFE
[-3.839533674487625, 2.5498120342014], MIN-SAFE
[-6.078705148245025, 3.846174466376737], MIN-SAFE
[-4.821626426135608, 2.2748260637399653], MIN-SAFE
[-4.585924165740092, 3.924741886508576], MIN-SAFE
[1.9827716052532196, -6.102276648047904], MIN-BORDER
[-1.7672283947467804, -3.435609981381238], MIN-BORDER
[-0.2672283947467804, -6.546721092492349], MIN-BORDER
[-2.7047283947467804, -5.213387759159016], MIN-BORDER
[0.2952716052532196, -6.694869240640497], MIN-BORDER
[-1.2047283947467804, -4.0282025739738305], MIN-BORDER
[-0.8392154425382614, -5.872390239020115], MIN-SAFE
[1.1607845574617386, -4.539056905686782], MIN-SAFE
[-1.3392154425382614, -5.205723572353449], MIN-SAFE
[0.6607845574617386, -5.427945794575671], MIN-SAFE
[-0.3392154425382614, -4.094612461242338], MIN-SAFE
[1.6607845574617386, -4.761279127909004], MIN-SAFE
[0.4107845574617386, -4.316834683464561], MIN-SAFE
[-0.5892154425382614, -4.983501350131227], MIN-SAFE
[-1.0892154425382614, -4.637822337785548], MIN-SAFE
[0.9107845574617386, -5.304489004452214], MIN-SAFE
[-0.08921544253826141, -5.526711226674436], MIN-SAFE
[-1.9017154425382614, -4.86004456000777], MIN-SAFE
[0.09828455746173859, -5.748933448896659], MIN-SAFE
[-0.9017154425382614, -4.4156001155633255], MIN-SAFE
[4.726002449169755, 2.564184091059889], MAJ
[-0.273997550830245, -6.3247047978289945], MAJ
[9.726002449169755, 7.0086285355043305], MAJ
[-9.805247550830245, 0.341961868837668], MAJ
[0.19475244916975498, -9.534581341038873], MAJ
[5.194752449169755, -2.867914674372205], MAJ
[-7.305247550830245, -5.090136896594428], MAJ
[2.694752449169755, 8.243196436738902], MAJ
[-2.305247550830245, 1.576529770072237], MAJ
[7.694752449169755, -7.31235911881665], MAJ
[-8.555247550830245, 6.020974214516679], MAJ
[1.444752449169755, -0.6456924521499829], MAJ
[-3.555247550830245, -8.05309985955739], MAJ
[6.444752449169755, 5.280233473775939], MAJ
[-6.055247550830245, -1.3864331928907236], MAJ
[3.944752449169755, -3.6086554151129455], MAJ
[-1.055247550830245, 9.724677918220381], MAJ
[8.944752449169755, 3.058011251553716], MAJ
[-9.180247550830245, -5.830877637335168], MAJ
[0.819752449169755, 7.502455695998158], MAJ
[-4.180247550830245, 0.8357890293314929], MAJ
[5.819752449169755, -8.793840600298132], MAJ
[-6.680247550830245, 4.5394927330352], MAJ
[3.319752449169755, -2.1271739336314646], MAJ
[-1.680247550830245, -4.349396155853686], MAJ
[8.319752449169755, 8.983937177479643], MAJ
[-7.930247550830245, 2.3172705108129765], MAJ
[2.069752449169755, -6.571618378075909], MAJ
[-2.930247550830245, 6.7617149552574185], MAJ
[7.069752449169755, 0.09504828859075332], MAJ
[-5.430247550830245, -9.863799448034756], MAJ
[4.569752449169755, 3.4695338852985724], MAJ
[-0.430247550830245, -3.1971327813680905], MAJ
[9.569752449169755, -5.4193550035903115], MAJ
