@relation GENERATED
@attribute A1 numeric
@attribute A2 numeric
@attribute LABEL {MIN-SAFE, MIN-BORDER, MIN-RARE, MIN-OUTLIER, MIN-DEFAULT, MAJ}

@data
[4.735761965364976, 6.9797363995648585], MIN-BORDER
[5.3168335100900315, 2.951519296555383], MIN-BORDER
[5.552535770485547, 6.958457723279153], MIN-BORDER
[5.065824260948241, 4.1766933138700235], MIN-SAFE
[4.240866349563936, 4.294544444067782], MIN-SAFE
[4.686081730311021, 5.263542625693791], MIN-SAFE
[4.438103310519906, 5.644103566957385], MIN-SAFE
[4.20240105012439, 4.465592264979805], MIN-SAFE
[6.245153973552194, 5.251266466298192], MIN-SAFE
[-4.2311304156360015, 4.738018940784325], MIN-BORDER
[-3.0526191136584218, 1.6738895556426203], MIN-BORDER
[-3.74990496732849, 3.6282541314221053], MIN-BORDER
[-5.798720191692392, 4.761419422397667], MIN-BORDER
[-3.6431151241580286, 2.039123803344449], MIN-SAFE
[-4.212728920113859, 3.237276960354988], MIN-SAFE
[-5.391240222091438, 3.4729792207505037], MIN-SAFE
[-5.48290221224525, 4.088424011783239], MIN-SAFE
[-4.5400931706631855, 2.202805928619113], MIN-SAFE
[-5.404334792113411, 2.7527778695419833], MIN-SAFE
[-1.9547283947467804, -5.805980351751608], MIN-BORDER
[1.0452716052532196, -3.1393136850849417], MIN-BORDER
[-0.8297283947467804, -6.843017388788645], MIN-BORDER
[1.0982845574617386, -5.082266782229992], MIN-SAFE
[0.5982845574617386, -4.4896741896374], MIN-SAFE
[-0.4017154425382614, -5.156340856304066], MIN-SAFE
[1.5982845574617386, -5.378563078526288], MIN-SAFE
[0.3482845574617386, -4.711896411859621], MIN-SAFE
[-0.6517154425382614, -5.600785300748511], MIN-SAFE
[1.3482845574617386, -4.267451967415178], MIN-SAFE
[-8.163707023486495, 0.5401023961963025], MAJ
[1.836292976513505, -9.089527233433325], MAJ
[-3.163707023486495, 4.243806099900008], MAJ
[6.836292976513505, -2.4228605667666567], MAJ
[-5.663707023486495, -4.645082788988879], MAJ
[4.336292976513505, 8.688250544344449], MAJ
[-0.663707023486495, 2.021583877677784], MAJ
[9.336292976513505, -6.867305011211102], MAJ
[-8.788707023486495, 6.4660283221222254], MAJ
[1.211292976513505, -0.20063834454443485], MAJ
[-3.788707023486495, -9.336440813680237], MAJ
[6.211292976513505, 3.9968925196530924], MAJ
[-6.288707023486495, -2.6697741470135705], MAJ
[3.711292976513505, -4.891996369235793], MAJ
[-1.288707023486495, 8.441336964097538], MAJ
[8.711292976513505, 1.7746702974308715], MAJ
[-7.538707023486495, -7.114218591458016], MAJ
[2.461292976513505, 6.219114741875313], MAJ
[-2.538707023486495, -0.4475519247913484], MAJ
[7.461292976513505, -7.8549593321987565], MAJ
[-5.038707023486495, 5.478374001134574], MAJ
[4.961292976513505, -1.1882926655320891], MAJ
[-0.03870702348649502, -3.410514887754311], MAJ
[9.961292976513505, 9.922818445579018], MAJ
[-9.980113273486495, 3.256151778912353], MAJ
[-4.980113273486495, 7.700596223356795], MAJ
[5.019886726513505, 1.0339295566901296], MAJ
[-7.480113273486495, -8.595700072939497], MAJ
[2.519886726513505, 4.737633260393834], MAJ
[-2.480113273486495, -1.9290334062728298], MAJ
[7.519886726513505, -4.151255628495052], MAJ
[-8.730113273486495, 9.182077704838276], MAJ
[1.269886726513505, 2.515411038171611], MAJ
[-3.730113273486495, -6.373477850717276], MAJ
[6.269886726513505, 6.959855482616053], MAJ
[-6.230113273486495, 0.29318881594939006], MAJ
[3.769886726513505, -9.583354393927152], MAJ
[-1.230113273486495, 3.7499789394061778], MAJ
[8.769886726513505, -2.9166877272604843], MAJ
[-9.355113273486495, -5.1389099494827075], MAJ
