@relation GENERATED
@attribute A1 numeric
@attribute A2 numeric
@attribute LABEL {MIN-SAFE, MIN-BORDER, MIN-RARE, MIN-OUTLIER, MIN-DEFAULT, MAJ}

@data
[3.701278138947063, 6.050744750740989], MIN-BORDER
[6.765407524088769, 7.2292560527185685], MIN-BORDER
[4.214421601683134, 5.935348852422352], MIN-BORDER
[5.059444452610547, 5.631270802792454], MIN-SAFE
[4.823742192215032, 4.452759500814874], MIN-SAFE
[6.395090594851804, 5.709838222924293], MIN-SAFE
[3.6845146003033724, 4.884880311539987], MIN-SAFE
[5.570132683467499, 5.82768935312205], MIN-SAFE
[5.4915652633356595, 4.492043210880794], MIN-SAFE
[-7.0609194193313565, 3.5408912053499084], MIN-BORDER
[-3.053980992607587, 3.305188944954393], MIN-BORDER
[-7.082198095617063, 2.7241174002293365], MIN-BORDER
[-3.0752596688932936, 2.4884151398338203], MIN-BORDER
[-5.227646949425506, 3.960100566595136], MIN-SAFE
[-4.284837907843443, 2.074482483431009], MIN-SAFE
[-6.209739701073489, 3.6851145961337], MIN-SAFE
[-5.03122839909591, 3.449412335738185], MIN-SAFE
[-4.658033153469676, 2.761947409584597], MIN-SAFE
[-6.046057575798825, 2.7881365496285433], MIN-SAFE
[1.2546235173940659, -3.618668694107194], MIN-BORDER
[-2.682876482605934, -4.260644002749169], MIN-BORDER
[-1.1828764826059341, -6.038421780526946], MIN-BORDER
[0.05367382802069187, -5.480802522954731], MIN-SAFE
[-0.9463261719793081, -4.147469189621398], MIN-SAFE
[1.0536738280206919, -4.814135856288065], MIN-SAFE
[0.5536738280206919, -4.36969141184362], MIN-SAFE
[-0.44632617197930813, -5.036358078510286], MIN-SAFE
[-1.6963261719793081, -4.616604992090533], MIN-SAFE
[0.30367382802069187, -5.2832716587572], MIN-SAFE
[9.127795761451125, -7.967137670465907], MAJ
[-8.997204238548875, 5.366195662867428], MAJ
[1.0027957614511251, -1.3004710037992406], MAJ
[-3.997204238548875, -3.5226932260214627], MAJ
[6.002795761451125, 9.810640107311873], MAJ
[-6.497204238548875, 3.143973440645207], MAJ
[3.502795761451125, -5.744915448243684], MAJ
